algorithm,static_noise_g,load_10_90_s,stable_time_s,unload_10_90_s,return_zero_bias_g,slow_false_stable_ratio,static_false_positive_ratio,anomaly_recovery_s,ram_bytes,complexity,classification
filt0,0.012733310026655602,0.30100000000000016,2.104,0.2289999999999992,,,0.01948051948051943,,,existing hardware baseline,historical hardware
filt1,0.011100043056154162,0.4409999999999954,2.314,0.2240000000000002,,,0.0,,,existing hardware baseline,historical hardware
filt2,0.009285415620807813,0.359,3.3850000000000007,0.30100000000000016,,,0.0,,,existing hardware baseline,historical hardware
filt3,0.005439464823540295,1.6690000000000005,8.277999999999999,1.6280000000000001,,,0.0,,,existing hardware baseline,historical hardware
dual_iir,0.0054435719148877015,0.319,5.573,0.339,-0.0002285,0.24564796905222436,0.015296367112810707,,256,3 fixed-point updates + bounded 16-sample range,offline holdout
robust_dual_iir,0.0054435719148877015,0.319,5.573,0.339,-0.0002285,0.24564796905222436,0.015296367112810707,0.1,256,3 fixed-point updates + bounded 16-sample range,offline holdout
