event,operator_utc,gross_before_utc,gross_after_utc,bracket_width_s,operator_lag_s,raw_before_utc,raw_after_utc,physical_step_ug,classification
load1,2026-09-25T07:38:10.706Z,,,,,,,,EDGE_NOT_RECORDED_SEGMENT_GAP
unload1,2026-09-25T08:07:20.207Z,2026-09-25T08:06:52.630Z,2026-09-25T08:06:53.104Z,0.469,27.109,2026-09-25T08:06:52.114Z,2026-09-25T08:06:52.630Z,-500009011.0,HOST_POLL_BRACKET_NOT_DRDY
load2,2026-09-25T08:37:46.857Z,2026-09-25T08:37:12.762Z,2026-09-25T08:37:13.237Z,0.469,33.625,2026-09-25T08:37:12.231Z,2026-09-25T08:37:12.762Z,499996621.0,HOST_POLL_BRACKET_NOT_DRDY
unload2,2026-09-25T09:11:29.888Z,2026-09-25T09:10:49.382Z,2026-09-25T09:10:49.857Z,0.469,40.031,2026-09-25T09:10:48.865Z,2026-09-25T09:10:49.382Z,-500016895.0,HOST_POLL_BRACKET_NOT_DRDY
